rank,headword,cefr,freqRank,tier,academic
3211,"proliferation",C2,47002,edge,
3212,"opulent",C2,46974,edge,
3213,"mangle",C2,46913,edge,
3214,"saucepan",B1,46893,edge,
3215,"spurious",C2,46826,edge,
3216,"surrealism",C2,46756,edge,
3217,"paradoxical",C2,46370,edge,
3218,"contractual",C2,46291,edge,
3219,"sandwiched",C2,46070,edge,
3220,"disparaging",C2,46015,edge,
3221,"unadulterated",C2,45987,edge,
3222,"jarring",C2,45960,edge,
3223,"stipulation",C2,45887,edge,
3224,"buccaneer",C2,45749,edge,
3225,"attrition",C2,45714,edge,
3226,"minster",C2,45587,edge,
3227,"wane",C2,45579,edge,
3228,"dissension",C2,45468,edge,
3229,"facsimile",C2,45432,edge,
3230,"irrevocably",C2,45383,edge,
3231,"burgeoning",C2,45327,edge,
3232,"uninterested",B1,45314,edge,
3233,"backache",B1,45294,edge,
3234,"stringent",C2,45282,edge,
3235,"maelstrom",C2,45228,edge,
3236,"acrobatic",C2,45048,edge,
3237,"ethos",C2,44838,edge,
3238,"etch",C2,44762,edge,
3239,"edifice",C2,44697,edge,
3240,"vindication",C2,44635,edge,
3241,"acknowledgment",B1,44413,edge,
3242,"surrealist",C2,44117,edge,
3243,"haphazard",C2,44116,edge,
3244,"fallacy",C2,44076,edge,
3245,"painstakingly",C2,43888,edge,
3246,"counterproductive",C2,43697,edge,
3247,"settler",B1,43593,edge,
3248,"cull",C2,43558,edge,
3249,"revulsion",C2,43543,edge,
3250,"torrential",C2,43423,edge,
3251,"hand-held",B1,43330,edge,
3252,"maliciously",C2,43310,edge,
3253,"philanthropic",C2,43204,edge,
3254,"proximal",C2,43117,edge,
3255,"abhorrent",C2,43101,edge,
3256,"encyclopaedia",B1,43043,edge,
3257,"archetype",C2,42983,edge,
3258,"drudgery",C2,42699,edge,
3259,"wistful",C2,42651,edge,
3260,"oblique",C2,42533,edge,
3261,"hurriedly",B1,42490,edge,
3262,"attuned",C2,42411,edge,
3263,"signpost",B1,42350,edge,
3264,"acrobatics",C2,42310,edge,
3265,"zoology",C2,42281,edge,
3266,"pervasive",C2,42209,edge,
3267,"mercantile",C2,42201,edge,
3268,"milieu",C2,42193,edge,
3269,"electrode",C2,42008,edge,
3270,"involuntarily",B1,41957,edge,
3271,"laryngitis",C2,41942,edge,
3272,"loiter",C2,41838,edge,
3273,"ostensibly",C2,41794,edge,
3274,"dampen",C2,41657,edge,
3275,"bauble",C2,41641,edge,
3276,"habitation",C2,41567,edge,
3277,"wheeze",C2,41489,edge,
3278,"unequivocally",C2,41339,edge,
3279,"monastic",C2,41282,edge,
3280,"malleable",C2,41229,edge,
3281,"assimilation",C2,41221,edge,
3282,"materialism",C2,41184,edge,
3283,"snowboard",B1,41173,edge,
3284,"hairdryer",B1,41140,edge,
3285,"ornate",C2,41043,edge,
3286,"remit",C2,41024,edge,
3287,"topography",C2,40978,edge,
3288,"palatable",C2,40905,edge,
3289,"avian",C2,40858,edge,
3290,"plumage",C2,40835,edge,
3291,"allegory",C2,40712,edge,
3292,"northeastern",B1,40709,edge,
3293,"melodious",C2,40453,edge,
3294,"scholarly",C2,40330,edge,
3295,"stipulate",C2,40294,edge,
3296,"impresario",C2,40272,edge,
3297,"glitz",C2,40264,edge,
3298,"sunbathe",B1,40204,edge,
3299,"thicket",C2,40094,edge,
3300,"confrontational",C2,39780,edge,
3301,"schoolmate",B1,39765,edge,
3302,"virginal",C2,39755,edge,
3303,"divination",C2,39692,edge,
3304,"meteorological",C2,39472,edge,
3305,"elation",C2,39408,edge,
3306,"whir",C2,39404,edge,
3307,"spire",C2,39356,edge,
3308,"calmness",B1,39338,edge,
3309,"remorseful",C2,39305,edge,
3310,"inscrutable",C2,39219,edge,
3311,"flit",C2,39161,edge,
3312,"commode",C2,39055,edge,
3313,"philanthropy",C2,39052,edge,
3314,"slither",C2,38988,edge,
3315,"condensation",C2,38835,edge,
3316,"ephemeral",C2,38773,edge,
3317,"collider",C2,38759,edge,
3318,"liaise",C2,38742,edge,
3319,"testimonial",C2,38682,edge,
3320,"floodgates",C2,38575,edge,
3321,"overlay",C2,38559,edge,
3322,"sundial",B1,38389,edge,
3323,"breadwinner",C2,38364,edge,
3324,"averse",C2,38321,edge,
3325,"flighty",C2,38222,edge,
3326,"irrevocable",C2,38051,edge,
3327,"opaque",C2,38009,edge,
3328,"curate",C2,37930,edge,
3329,"chrysalis",C2,37863,edge,
3330,"reclusive",C2,37808,edge,
3331,"eagerness",B1,37738,edge,
3332,"reunification",B1,37689,edge,
3333,"prostrate",C2,37616,edge,
3334,"nonchalant",C2,37469,edge,
3335,"noisily",B1,37450,edge,
3336,"telecommunications",B1,37438,edge,
3337,"lurid",C2,37436,edge,
3338,"substantiate",C2,37317,edge,
3339,"backpacking",B1,37285,edge,
3340,"retrospective",C2,37131,edge,
3341,"dispersal",C2,37105,edge,
3342,"overwork",B1,36983,edge,
3343,"fruition",C2,36779,edge,
3344,"easy-going",B1,36659,edge,
3345,"gauche",C2,36601,edge,
3346,"verily",C2,36575,edge,
3347,"arcane",C2,36563,edge,
3348,"grouping",B1,36533,edge,
3349,"sportsmanship",B1,36171,edge,
3350,"fluently",B1,36139,edge,
3351,"materialize",C2,36114,edge,
3352,"delicatessen",C2,36046,edge,
3353,"virtuoso",C2,35914,edge,
3354,"glint",B1,35903,edge,
3355,"instantaneously",C2,35832,edge,
3356,"deficient",C2,35775,edge,
3357,"indignant",C2,35748,edge,
3358,"verbatim",C2,35298,edge,
3359,"euphoric",C2,35291,edge,
3360,"romp",C2,35121,edge,
3361,"eco",B1,35078,edge,
3362,"rickety",C2,34834,edge,
3363,"biochemistry",B1,34544,edge,
3364,"angular",C2,34498,edge,
3365,"shoal",C2,34480,edge,
3366,"cloister",C2,34435,edge,
3367,"abhor",C2,34408,edge,
3368,"ferocity",C2,34281,edge,
3369,"fascinate",B1,34104,edge,
3370,"tracksuit",B1,33955,edge,
3371,"feign",C2,33949,edge,
3372,"mariner",C2,33850,edge,
3373,"hapless",C2,33743,edge,
3374,"parasitic",C2,33635,edge,
3375,"outweigh",B1,33539,edge,
3376,"posturing",C2,33528,edge,
3377,"fabled",C2,33491,edge,
3378,"interlude",C2,33460,edge,
3379,"thunderous",B1,33418,edge,
3380,"brainstorming",B1,33361,edge,
3381,"uninteresting",B1,33343,edge,
3382,"primeval",C2,33286,edge,
3383,"redundancy",C2,33223,edge,
3384,"bereft",C2,33114,edge,
3385,"fete",C2,33103,edge,
3386,"precocious",C2,33076,edge,
3387,"austerity",C2,32993,edge,
3388,"materialistic",C2,32792,edge,
3389,"embody",C2,32726,edge,
3390,"stratosphere",C2,32677,edge,
3391,"resounding",C2,32273,edge,
3392,"menial",C2,32223,edge,
3393,"characterize",B1,32102,edge,
3394,"dustbin",B1,32030,edge,
3395,"philistine",C2,31861,edge,
3396,"westward",B1,31859,edge,
3397,"behest",C2,31692,edge,
3398,"allotment",C2,31649,edge,
3399,"belligerent",C2,31643,edge,
3400,"armoury",C2,31467,edge,
3401,"continual",B1,31394,edge,
3402,"depressive",C2,31128,edge,
3403,"magnanimous",C2,31113,edge,
3404,"repose",C2,31097,edge,
3405,"hindrance",C2,31069,edge,
3406,"proprietary",C2,31067,edge,
3407,"intermediary",C2,31063,edge,
3408,"notoriety",C2,31038,edge,
3409,"rife",C2,31002,edge,
3410,"narrate",B1,30868,edge,
3411,"lyrical",C2,30808,edge,
3412,"recuperate",C2,30806,edge,
3413,"handball",B1,30743,edge,
3414,"nightlife",B1,30709,edge,
3415,"resuscitation",C2,30696,edge,
3416,"prissy",C2,30666,edge,
3417,"unnerving",C2,30617,edge,
3418,"clinch",C2,30561,edge,
3419,"limitation",B1,30555,edge,
3420,"annoyance",B1,30432,edge,
3421,"dialog",B1,30421,edge,
3422,"swivel",C2,30288,edge,
3423,"spontaneity",C2,30250,edge,
3424,"modem",B1,29870,edge,
3425,"abundantly",C2,29807,edge,
3426,"aberration",C2,29805,edge,
3427,"mountaintop",B1,29561,edge,
3428,"banishment",C2,29534,edge,
3429,"unafraid",B1,29375,edge,
3430,"firework",B1,29368,edge,
3431,"magnate",C2,29347,edge,
3432,"abject",C2,29296,edge,
3433,"reptilian",C2,29266,edge,
3434,"ingrate",C2,29185,edge,
3435,"elated",C2,29138,edge,
3436,"resuscitate",C2,29078,edge,
3437,"cinematographer",C2,29041,edge,
3438,"emulate",C2,28996,edge,
3439,"shimmer",C2,28987,edge,
3440,"shopper",B1,28882,edge,
3441,"turret",C2,28793,edge,
3442,"innermost",B1,28655,edge,
3443,"blubber",C2,28467,edge,
3444,"punitive",C2,28428,edge,
3445,"favourable",B1,28380,edge,
3446,"conglomerate",C2,28316,edge,
3447,"meticulously",C2,28300,edge,
3448,"forlorn",C2,28290,edge,
3449,"extensively",B1,28289,edge,
3450,"jargon",C2,28283,edge,
3451,"blogger",B1,28274,edge,
3452,"nervousness",B1,28253,edge,
3453,"vandal",C2,28240,edge,
3454,"haughty",C2,28176,edge,
3455,"deterrent",C2,28172,edge,
3456,"diligently",C2,27976,edge,
3457,"webcam",B1,27969,edge,
3458,"motionless",B1,27938,edge,
3459,"duvet",B1,27918,edge,
3460,"up-to-date",B1,27742,edge,
3461,"wristwatch",B1,27670,edge,
3462,"adept",C2,27575,edge,
3463,"depravity",C2,27569,edge,
3464,"superfluous",C2,27542,edge,
3465,"figuratively",C2,27412,edge,
3466,"angst",C2,27330,edge,
3467,"innuendo",C2,27319,edge,
3468,"columnist",B1,27315,edge,
3469,"blight",C2,27304,edge,
3470,"recourse",C2,27261,edge,
3471,"frolic",C2,27247,edge,
3472,"goalkeeper",B1,27140,edge,
3473,"sandal",B1,26977,edge,
3474,"coax",C2,26913,edge,
3475,"autonomous",C2,26904,edge,
3476,"agility",C2,26846,edge,
3477,"seawater",B1,26824,edge,
3478,"vividly",B1,26784,edge,
3479,"well-dressed",B1,26761,edge,
3480,"kinetic",C2,26671,edge,
3481,"extracurricular",C2,26583,edge,
3482,"baroque",C2,26467,edge,
3483,"embodiment",C2,26433,edge,
3484,"derelict",C2,26430,edge,
3485,"windscreen",B1,26329,edge,
3486,"enthusiast",B1,26266,edge,
3487,"rudely",B1,26261,edge,
3488,"photocopy",B1,26205,edge,
3489,"mediocrity",C2,26197,edge,
3490,"fabrication",C2,26196,edge,
3491,"magpie",C2,26188,edge,
3492,"farmland",B1,26157,edge,
3493,"brimstone",C2,26147,edge,
3494,"recluse",C2,25961,edge,
3495,"wasteful",B1,25866,edge,
3496,"curiously",B1,25857,edge,
3497,"squint",C2,25780,edge,
3498,"pleasantly",B1,25627,edge,
3499,"shadowy",B1,25606,edge,
3500,"informative",B1,25576,edge,
3501,"buzzard",C2,25495,edge,
3502,"philanthropist",C2,25485,edge,
3503,"carelessly",B1,25433,edge,
3504,"contagion",C2,25398,edge,
3505,"takeaway",B1,25359,edge,
3506,"warmly",B1,25341,edge,
3507,"squirm",C2,25326,edge,
3508,"carelessness",B1,25290,edge,
3509,"seedy",C2,25105,edge,
3510,"unfairly",B1,25075,edge,
3511,"euphemism",C2,24971,edge,
3512,"pyre",C2,24763,edge,
3513,"patronizing",C2,24735,edge,
3514,"venomous",C2,24705,edge,
3515,"notoriously",C2,24696,edge,
3516,"homestead",C2,24468,edge,
3517,"deviant",C2,24425,edge,
3518,"crippling",C2,24414,edge,
3519,"grievance",C2,24385,edge,
3520,"northwestern",B1,24355,edge,
3521,"tenacity",C2,24330,edge,
3522,"veritable",C2,24228,edge,
3523,"mystique",C2,24156,edge,
3524,"infallible",C2,24084,edge,
3525,"viewpoint",B1,24069,edge,
3526,"check-in",B1,24060,edge,
3527,"snowstorm",B1,23941,edge,
3528,"golfer",B1,23818,edge,
3529,"tenacious",C2,23740,edge,
3530,"requisition",C2,23739,edge,
3531,"anxiously",B1,23708,edge,
3532,"internationally",B1,23691,edge,
3533,"gambit",C2,23526,edge,
3534,"illuminate",B1,23420,edge,
3535,"storyteller",B1,23348,edge,
3536,"nationalist",B1,23345,edge,
3537,"apostle",C2,23334,edge,
3538,"euphoria",C2,23329,edge,
3539,"exalted",C2,23287,edge,
3540,"wallow",C2,23105,edge,
3541,"flunk",B1,23103,edge,
3542,"take-off",B1,23094,edge,
3543,"fondness",B1,22902,edge,
3544,"farthest",B1,22868,edge,
3545,"proverbial",C2,22798,edge,
3546,"babble",C2,22771,edge,
3547,"autopilot",C2,22725,edge,
3548,"dribble",C2,22697,edge,
3549,"unfriendly",B1,22528,edge,
3550,"mesh",C2,22337,edge,
3551,"aerobics",B1,22234,edge,
3552,"scenic",B1,22185,edge,
3553,"indirectly",B1,22164,edge,
3554,"advert",B1,22114,edge,
3555,"gout",C2,21928,edge,
3556,"checkout",B1,21844,edge,
3557,"consignment",C2,21829,edge,
3558,"succumb",C2,21659,edge,
3559,"hearted",B1,21657,edge,
3560,"hamper",C2,21645,edge,
3561,"cv",B1,21583,edge,
3562,"menacing",C2,21576,edge,
3563,"barman",B1,21361,edge,
3564,"hysterically",C2,21188,edge,
3565,"guitarist",B1,21173,edge,
3566,"exorcist",C2,21167,edge,
3567,"promenade",C2,21165,edge,
3568,"humorous",B1,21151,edge,
3569,"annex",C2,21012,edge,
3570,"callous",C2,21003,edge,
3571,"next-door",B1,20933,edge,
3572,"indulgence",C2,20909,edge,
3573,"timely",B1,20860,edge,
3574,"combustion",C2,20785,edge,
3575,"counselling",B1,20769,edge,
3576,"nutritious",B1,20686,edge,
3577,"headmistress",C2,20652,edge,
3578,"agile",C2,20585,edge,
3579,"recycled",B1,20514,edge,
3580,"locomotive",C2,20472,edge,
3581,"hindsight",C2,20462,edge,
3582,"climber",B1,20429,edge,
3583,"anonymity",C2,20372,edge,
3584,"tasteless",B1,20227,edge,
3585,"lovingly",B1,20215,edge,
3586,"seismic",C2,20121,edge,
3587,"overjoyed",B1,20050,edge,
3588,"second-hand",B1,20034,edge,
3589,"furthest",B1,19906,edge,
3590,"scavenger",C2,19889,edge,
3591,"excitedly",B1,19845,edge,
3592,"condone",C2,19844,edge,
3593,"possessive",B1,19809,edge,
3594,"misdemeanor",C2,19796,edge,
3595,"stricken",B1,19751,edge,
3596,"patronize",C2,19734,edge,
3597,"breathless",B1,19718,edge,
3598,"loudspeaker",B1,19601,edge,
3599,"graphics",B1,19572,edge,
3600,"authenticity",C2,19517,edge,
3601,"ecosystem",B1,19444,edge,
3602,"nigh",C2,19417,edge,
3603,"preschool",B1,19405,edge,
3604,"maggot",C2,19349,edge,
3605,"oily",B1,19321,edge,
3606,"minefield",C2,19305,edge,
3607,"thriller",B1,19181,edge,
3608,"safeguard",B1,19147,edge,
3609,"campsite",B1,19144,edge,
3610,"rearrange",B1,19053,edge,
3611,"conduit",C2,18925,edge,
3612,"uncontrollable",B1,18919,edge,
3613,"mathematician",B1,18916,edge,
3614,"brood",C2,18793,edge,
3615,"rhetorical",C2,18729,edge,
3616,"teammate",B1,18651,edge,
3617,"wayward",C2,18435,edge,
3618,"cocoon",C2,18404,edge,
3619,"abundant",B1,18379,edge,
3620,"decrease",B1,18364,edge,
3621,"cordon",C2,18333,edge,
3622,"infernal",C2,18232,edge,
3623,"contraption",C2,18185,edge,
3624,"maverick",C2,18184,edge,
3625,"outward",B1,18034,edge,
3626,"depraved",C2,18020,edge,
3627,"specialize",B1,17984,edge,
3628,"wholly",C2,17979,edge,
3629,"entertainer",B1,17918,edge,
3630,"whirlwind",C2,17865,edge,
3631,"roadside",B1,17810,edge,
3632,"meticulous",C2,17781,edge,
3633,"boldly",B1,17742,edge,
3634,"blitz",C2,17734,edge,
3635,"unravel",C2,17675,edge,
3636,"supporter",B1,17669,edge,
3637,"housework",B1,17617,edge,
3638,"sweatshirt",B1,17601,edge,
3639,"cinematography",C2,17526,edge,
3640,"reconciliation",C2,17389,edge,
3641,"refreshments",B1,17384,edge,
3642,"curator",C2,17369,edge,
3643,"palate",C2,17307,edge,
3644,"downward",B1,17304,edge,
3645,"talkative",B1,17257,edge,
3646,"hard-working",B1,17132,edge,
3647,"choreography",C2,17070,edge,
3648,"armory",C2,17034,edge,
3649,"quake",B1,17017,edge,
3650,"schoolteacher",B1,16953,edge,
3651,"copyright",B1,16846,edge,
3652,"paramount",C2,16828,edge,
3653,"provocation",C2,16709,edge,
3654,"huddle",C2,16532,edge,
3655,"continually",B1,16529,edge,
3656,"animated",B1,16449,edge,
3657,"nostalgia",C2,16421,edge,
3658,"unheard",B1,16392,edge,
3659,"enjoyment",B1,16375,edge,
3660,"characteristic",B1,16373,edge,
3661,"rainforest",B1,16285,edge,
3662,"uncanny",C2,16283,edge,
3663,"hoist",C2,16262,edge,
3664,"novelist",B1,16169,edge,
3665,"unrelated",B1,16080,edge,
3666,"carton",B1,16063,edge,
3667,"earnest",B1,15975,edge,
3668,"firefighter",B1,15965,edge,
3669,"lifeguard",B1,15902,edge,
3670,"complicate",B1,15899,edge,
3671,"turbulence",B1,15865,edge,
3672,"hermit",C2,15829,edge,
3673,"smoker",B1,15819,edge,
3674,"exorcism",C2,15780,edge,
3675,"ironing",B1,15675,edge,
3676,"newcomer",B1,15563,edge,
3677,"hearty",B1,15447,edge,
3678,"hysteria",C2,15399,edge,
3679,"tourism",B1,15286,edge,
3680,"gallon",B1,15198,edge,
3681,"auxiliary",B1,15101,edge,
3682,"likeness",B1,15087,edge,
3683,"safari",B1,15060,edge,
3684,"outline",B1,15045,edge,
3685,"disable",B1,14965,edge,
3686,"imitate",B1,14936,edge,
3687,"impeccable",C2,14929,edge,
3688,"ness",B1,14925,edge,
3689,"nectar",B1,14880,edge,
3690,"calamity",C2,14879,edge,
3691,"disagreement",B1,14871,edge,
3692,"moisture",B1,14860,edge,
3693,"inscription",B1,14848,edge,
3694,"symptom",B1,14819,edge,
3695,"prosperous",B1,14818,edge,
3696,"unfit",B1,14804,edge,
3697,"gall",B1,14790,edge,
3698,"disperse",C2,14745,edge,
3699,"knit",B1,14695,edge,
3700,"enquiry",B1,14658,edge,
3701,"preference",B1,14643,edge,
3702,"adviser",B1,14544,edge,
3703,"reduction",B1,14487,edge,
3704,"reclaim",B1,14444,edge,
3705,"advertise",B1,14330,edge,
3706,"takeoff",B1,14283,edge,
3707,"festive",B1,14252,edge,
3708,"oppression",B1,14250,edge,
3709,"steadily",B1,14196,edge,
3710,"bravely",B1,14182,edge,
3711,"rebound",C2,14170,edge,
3712,"govern",B1,14091,edge,
3713,"upload",B1,14028,edge,
3714,"mercenary",C2,14024,edge,
3715,"excellence",B1,14005,edge,
3716,"stormy",B1,13954,edge,
3717,"continuously",B1,13871,edge,
3718,"motherland",B1,13861,edge,
3719,"broccoli",B1,13850,edge,
3720,"vortex",C2,13830,edge,
3721,"sophomore",B1,13771,edge,
3722,"unusually",B1,13721,edge,
3723,"enjoyable",B1,13703,edge,
3724,"persuasive",B1,13665,edge,
3725,"gymnastics",B1,13648,edge,
3726,"knack",C2,13629,edge,
3727,"recycling",B1,13587,edge,
3728,"ration",B1,13582,edge,
3729,"lawful",B1,13560,edge,
3730,"circular",B1,13528,edge,
3731,"distinguish",B1,13511,edge,
3732,"dangerously",B1,13484,edge,
3733,"renew",B1,13474,edge,
3734,"giraffe",B1,13464,edge,
3735,"swimmer",B1,13457,edge,
3736,"historian",B1,13442,edge,
3737,"spinach",B1,13427,edge,
3738,"politely",B1,13339,edge,
3739,"treachery",C2,13324,edge,
3740,"bedside",B1,13317,edge,
3741,"incorrect",B1,13296,edge,
3742,"dishwasher",B1,13278,edge,
3743,"tile",B1,13256,edge,
3744,"violently",B1,13255,edge,
3745,"aloud",B1,13197,edge,
3746,"underage",B1,13136,edge,
3747,"unwanted",B1,13082,edge,
3748,"lifelong",B1,13066,edge,
3749,"rift",C2,13062,edge,
3750,"vermin",C2,13059,edge,
3751,"crossroads",B1,13040,edge,
3752,"irregular",B1,12986,edge,
3753,"cushion",B1,12948,edge,
3754,"cucumber",B1,12880,edge,
3755,"fashionable",B1,12841,edge,
3756,"hardship",B1,12827,edge,
3757,"greenhouse",B1,12807,edge,
3758,"inconvenient",B1,12750,edge,
3759,"teamwork",B1,12720,edge,
3760,"unwell",B1,12674,edge,
3761,"alphabet",B1,12664,edge,
3762,"mash",B1,12600,edge,
3763,"gardening",B1,12577,edge,
3764,"jug",B1,12564,edge,
3765,"gravitational",C2,12551,edge,
3766,"outdoors",B1,12508,edge,
3767,"isle",B1,12479,edge,
3768,"sticker",B1,12474,edge,
3769,"refund",B1,12458,edge,
3770,"wildly",B1,12456,edge,
3771,"encouragement",B1,12429,edge,
3772,"inhale",B1,12411,edge,
3773,"helm",C2,12409,edge,
3774,"misty",B1,12407,edge,
3775,"fitness",B1,12397,edge,
3776,"largely",B1,12358,edge,
3777,"unclear",B1,12281,edge,
3778,"diver",B1,12266,edge,
3779,"indoors",B1,12257,edge,
3780,"quantity",B1,12237,edge,
3781,"outdoor",B1,12194,edge,
3782,"strengthen",B1,12179,edge,
3783,"unpack",B1,12162,edge,
3784,"lorry",B1,12126,edge,
3785,"unexpectedly",B1,12121,edge,
3786,"trustworthy",B1,12114,edge,
3787,"jogging",B1,12111,edge,
3788,"waterfall",B1,12081,edge,
3789,"handshake",B1,12033,edge,
3790,"builder",B1,12006,edge,
3791,"slogan",B1,11996,edge,
3792,"workplace",B1,11984,edge,
3793,"newborn",B1,11934,edge,
3794,"educate",B1,11926,edge,
3795,"maple",B1,11897,edge,
3796,"middle-aged",B1,11865,edge,
3797,"memorable",B1,11864,edge,
3798,"blush",B1,11845,edge,
3799,"defender",B1,11837,edge,
3800,"toothpaste",B1,11792,edge,
3801,"animation",B1,11780,edge,
3802,"babysit",B1,11754,edge,
3803,"chariot",B1,11740,edge,
3804,"graphic",B1,11735,edge,
3805,"heater",B1,11708,edge,
3806,"chemist",B1,11578,edge,
3807,"hostel",B1,11572,edge,
3808,"postman",B1,11567,edge,
3809,"wrapping",B1,11519,edge,
3810,"splinter",C2,11506,edge,
3811,"tiring",B1,11498,edge,
3812,"jog",B1,11494,edge,
3813,"onstage",B1,11478,edge,
3814,"logo",B1,11419,edge,
3815,"remark",B1,11417,edge,
3816,"shortage",B1,11400,edge,
3817,"outlaw",B1,11385,edge,
3818,"racial",B1,11365,edge,
3819,"raspberry",B1,11364,edge,
3820,"hiv",B1,11313,edge,
3821,"face-to-face",B1,11301,edge,
3822,"bogus",C2,11294,edge,
3823,"bulletin",B1,11236,edge,
3824,"performer",B1,11227,edge,
3825,"northeast",B1,11224,edge,
3826,"extinction",B1,11187,edge,
3827,"accessory",B1,11120,edge,
3828,"oneself",B1,11079,edge,
3829,"hopeful",B1,11058,edge,
3830,"acceptance",B1,11050,edge,
3831,"underpants",B1,11040,edge,
3832,"lettuce",B1,11029,edge,
3833,"southwest",B1,10990,edge,
3834,"englishman",B1,10948,edge,
3835,"meditation",B1,10872,edge,
3836,"qualify",B1,10868,edge,
3837,"hairdresser",B1,10855,edge,
3838,"mosquito",B1,10819,edge,
3839,"canned",B1,10803,edge,
3840,"intentionally",B1,10801,edge,
3841,"composition",B1,10785,edge,
3842,"canteen",B1,10747,edge,
3843,"calculate",B1,10699,edge,
3844,"negotiation",B1,10695,edge,
3845,"frequent",B1,10690,edge,
3846,"typically",B1,10645,edge,
3847,"slope",B1,10629,edge,
3848,"ingredient",B1,10597,edge,
3849,"paddle",B1,10591,edge,
3850,"southeast",B1,10582,edge,
3851,"referee",B1,10527,edge,
3852,"critic",B1,10509,edge,
3853,"cod",B1,10488,edge,
3854,"booking",B1,10447,edge,
3855,"workout",B1,10433,edge,
3856,"pineapple",B1,10422,edge,
3857,"dependent",B1,10330,edge,
3858,"install",B1,10322,edge,
3859,"unemployment",B1,10318,edge,
3860,"northwest",B1,10313,edge,
3861,"literary",B1,10309,edge,
3862,"destructive",B1,10284,edge,
3863,"mailbox",B1,10257,edge,
3864,"certainty",B1,10226,edge,
3865,"orderly",B1,10222,edge,
3866,"harness",B1,10215,edge,
3867,"loaf",B1,10178,edge,
3868,"tornado",B1,10171,edge,
3869,"accidental",B1,10114,edge,
3870,"jumper",B1,9985,edge,
3871,"legion",C2,9968,edge,
3872,"tablet",B1,9942,edge,
3873,"headline",B1,9940,edge,
3874,"spelling",B1,9938,edge,
3875,"eminence",C2,9920,edge,
3876,"queue",B1,9907,edge,
3877,"mediterranean",B1,9892,edge,
3878,"wildlife",B1,9730,edge,
3879,"parachute",B1,9717,edge,
3880,"combine",B1,9703,edge,
3881,"counseling",B1,9690,edge,
3882,"dolphin",B1,9662,edge,
3883,"undress",B1,9661,edge,
3884,"membership",B1,9626,edge,
3885,"nod",B1,9602,edge,
3886,"frequently",B1,9581,edge,
3887,"increasingly",B1,9537,edge,
3888,"diaper",B1,9496,edge,
3889,"disc",B1,9492,edge,
3890,"filter",B1,9485,edge,
3891,"bathe",B1,9474,edge,
3892,"merit",C2,9450,edge,
3893,"pupil",B1,9398,edge,
3894,"teller",B1,9339,edge,
3895,"mathematics",B1,9323,edge,
3896,"reef",B1,9319,edge,
3897,"postcard",B1,9313,edge,
3898,"firmly",B1,9301,edge,
3899,"encouraging",B1,9295,edge,
3900,"capsule",B1,9281,edge,
3901,"arise",B1,9257,edge,
3902,"disk",B1,9242,edge,
3903,"surround",B1,9213,edge,
3904,"airline",B1,9205,edge,
3905,"bronze",B1,9203,edge,
3906,"moreover",B1,9193,edge,
3907,"beaver",B1,9153,edge,
3908,"transmitter",C2,9137,edge,
3909,"farming",B1,9125,edge,
3910,"runaway",B1,9050,edge,
3911,"gravy",B1,9025,edge,
3912,"burglar",B1,9006,edge,
3913,"allowance",B1,8972,edge,
3914,"calf",B1,8970,edge,
3915,"sponge",B1,8956,edge,
3916,"keyboard",B1,8938,edge,
3917,"judgement",B1,8922,edge,
3918,"greeting",B1,8879,edge,
3919,"monthly",B1,8847,edge,
3920,"moss",B1,8839,edge,
3921,"motto",B1,8838,edge,
3922,"repeatedly",B1,8807,edge,
3923,"inspire",B1,8750,edge,
3924,"cabbage",B1,8742,edge,
3925,"full-time",B1,8694,edge,
3926,"ecstasy",B1,8675,edge,
3927,"bakery",B1,8663,edge,
3928,"improvement",B1,8654,edge,
3929,"comparison",B1,8639,edge,
3930,"cautious",B1,8636,edge,
3931,"publicly",B1,8614,edge,
3932,"brotherhood",B1,8605,edge,
3933,"handkerchief",B1,8592,edge,
3934,"scholar",B1,8570,edge,
3935,"supportive",B1,8564,edge,
3936,"absent",B1,8554,edge,
3937,"part-time",B1,8538,edge,
3938,"breeding",B1,8537,edge,
3939,"introduction",B1,8529,edge,
3940,"historic",B1,8518,edge,
3941,"server",B1,8513,edge,
3942,"blog",B1,8496,edge,
3943,"informant",C2,8491,edge,
3944,"curve",B1,8490,edge,
3945,"advisor",B1,8469,edge,
3946,"kitten",B1,8455,edge,
3947,"flute",B1,8442,edge,
3948,"preparation",B1,8439,edge,
3949,"juicy",B1,8415,edge,
3950,"newly",B1,8382,edge,
3951,"hull",C2,8354,edge,
3952,"numerous",B1,8328,edge,
3953,"relatively",B1,8306,edge,
3954,"curly",B1,8275,edge,
3955,"delete",B1,8241,edge,
3956,"babysitter",B1,8217,edge,
3957,"imaginary",B1,8187,edge,
3958,"comedian",B1,8175,edge,
3959,"trumpet",B1,8153,edge,
3960,"specially",B1,8146,edge,
3961,"conservative",B1,8125,edge,
3962,"surprisingly",B1,8094,edge,
3963,"vegetarian",B1,8092,edge,
3964,"terrorism",B1,8070,edge,
3965,"fax",B1,8063,edge,
3966,"countless",B1,8029,edge,
3967,"gorilla",B1,8025,edge,
3968,"mild",B1,8018,edge,
3969,"gifted",B1,7981,edge,
3970,"skeleton",B1,7947,edge,
3971,"poisonous",B1,7916,edge,
3972,"strawberry",B1,7907,edge,
3973,"permanently",B1,7900,edge,
3974,"aspirin",B1,7889,edge,
