order,id,target,partOfSpeech,cefr,effectiveBand,freqRank,examOrder,isPhrase,score
393,spectacular:adjective,"spectacular","adjective",B1,2.00,5866,1124,,2.2941
394,with-all:phrase,"with all","phrase",,2.54,37,1800,1,2.2954
395,furthermore:adverb,"furthermore","adverb",B1,2.00,10190,1141,,2.2985
396,exclusive:adjective,"exclusive","adjective",B1,2.00,5496,1142,,2.2988
397,faraway:adjective,"faraway","adjective",B1,2.00,16411,1152,,2.3014
398,retail:noun,"retail","noun",B1,2.00,12591,1166,,2.3051
399,regain:verb,"regain","verb",B1,2.00,9267,1178,,2.3082
400,shiver:verb,"shiver","verb",B1,2.00,16442,1181,,2.3090
401,garment:noun,"garment","noun",B1,2.00,14618,1184,,2.3098
402,unfold:verb,"unfold","verb",B1,2.00,16551,1190,,2.3113
403,get-in-on:phrase,"get in on","phrase",,2.54,45,1951,1,2.3114
404,get-on-with:phrase,"get on with","phrase",,2.54,45,2934,1,2.3114
405,dialogue:noun,"dialogue","noun",B1,2.00,5549,1191,,2.3116
406,residential:adjective,"residential","adjective",B1,2.00,15051,1194,,2.3124
407,accountant:noun,"accountant","noun",B1,2.00,6403,1196,,2.3129
408,inspection:noun,"inspection","noun",B1,2.00,6718,1199,,2.3137
409,accessible:adjective,"accessible","adjective",B1,2.00,16641,1210,,2.3166
410,what-if:phrase,"what if","phrase",,2.54,48,1289,1,2.3167
411,glimpse:noun,"glimpse","noun",B1,2.00,8334,1223,,2.3200
412,fuss:noun,"fuss","noun",B1,2.00,4804,1224,,2.3202
413,sheer:adjective,"sheer","adjective",B1,2.00,7483,1229,,2.3215
414,applaud:verb,"applaud","verb",B1,2.00,12013,1233,,2.3226
415,up-for:phrase,"up for","phrase",,2.54,52,1598,1,2.3232
416,preservation:noun,"preservation","noun",B1,2.00,18284,1236,,2.3234
417,depressed:adjective,"depressed","adjective",B1,2.00,3969,1247,,2.3262
418,fragment:noun,"fragment","noun",B1,2.00,12532,1251,,2.3273
419,bald:adjective,"bald","adjective",B1,2.00,5263,1253,,2.3278
420,classify:verb,"classify","verb",B1,2.00,27424,1258,,2.3291
421,overwhelm:verb,"overwhelm","verb",B1,2.00,23245,1267,,2.3315
422,librarian:noun,"librarian","noun",B1,2.00,12547,1269,,2.3320
423,molecule:noun,"molecule","noun",B1,2.00,18892,1288,,2.3370
424,undo:verb,"undo","verb",B1,2.00,7993,1296,,2.3391
425,rebuild:verb,"rebuild","verb",B1,2.00,8147,1304,,2.3412
426,want-for:phrase,"want for","phrase",,2.54,66,882,1,2.3427
427,untidy:adjective,"untidy","adjective",B1,2.00,30305,1311,,2.3430
428,think-out:phrase,"think out","phrase",,2.54,67,1027,1,2.3440
429,mislead:verb,"mislead","verb",B1,2.00,20840,1322,,2.3459
430,adverb:noun,"adverb","noun",B1,2.00,,1323,,2.3461
431,see-out:phrase,"see out","phrase",,2.54,69,317,1,2.3464
432,transformation:noun,"transformation","noun",B1,2.00,9685,1327,,2.3472
433,for-the-good-of:phrase,"for the good of","phrase",,2.54,71,830,1,2.3487
434,examiner:noun,"examiner","noun",B1,2.00,10867,1335,,2.3493
435,idiom:noun,"idiom","noun",B1,2.00,43893,1342,,2.3511
436,let-on:phrase,"let on","phrase",,2.54,75,633,1,2.3532
437,let-up:phrase,"let up","phrase",,2.54,75,1571,1,2.3532
438,let-out:phrase,"let out","phrase",,2.54,75,1950,1,2.3532
439,let-a-go:phrase,"let A go","phrase",,2.54,75,2894,1,2.3532
440,rainfall:noun,"rainfall","noun",B1,2.00,24186,1353,,2.3540
441,vowel:noun,"vowel","noun",B1,2.00,32679,1362,,2.3563
442,all-the-time:phrase,"all the time","phrase",,2.54,80,1817,1,2.3585
443,murderer:noun,"murderer","noun",B1,2.00,1911,1371,,2.3587
444,penniless:adjective,"penniless","adjective",B1,2.00,16127,1373,,2.3592
445,back-up:phrase,"back up","phrase",,2.54,83,1761,1,2.3615
446,go-back-on:phrase,"go back on","phrase",,2.54,83,2602,1,2.3615
447,look-up-to:phrasal-verb,"look up to","phrasal verb",,2.54,84,68,1,2.3625
448,look-to:phrase,"look to","phrase",,2.54,84,1318,1,2.3625
449,fortnight:noun,"fortnight","noun",B1,2.00,13998,1394,,2.3647
450,narrative:noun,"narrative","noun",B1,2.00,13876,1401,,2.3665
451,take-on:phrase,"take on","phrase",,2.54,90,1898,1,2.3681
452,take-in:phrase,"take in","phrase",,2.54,90,2262,1,2.3681
453,take-up:phrase,"take up","phrase",,2.54,90,2533,1,2.3681
454,ape:noun,"ape","noun",B1,2.00,7548,1410,,2.3689
455,moderately:adverb,"moderately","adverb",B1,2.00,30438,1412,,2.3694
456,earnestly:adverb,"earnestly","adverb",B1,2.00,35599,1420,,2.3715
457,disturbance:noun,"disturbance","noun",B1,2.00,9426,1427,,2.3733
458,tell-on:phrase,"tell on","phrase",,2.54,97,1968,1,2.3742
459,owing:adjective,"owing","adjective",B1,2.00,17778,1436,,2.3757
460,electron:noun,"electron","noun",B1,2.00,17427,1439,,2.3765
461,tremble:verb,"tremble","verb",B1,2.00,11405,1441,,2.3770
462,nutrition:noun,"nutrition","noun",B1,2.00,17063,1448,,2.3788
463,slavery:noun,"slavery","noun",B1,2.00,8133,1452,,2.3799
464,intermediate:adjective,"intermediate","adjective",B1,2.00,31741,1458,,2.3815
465,get-by:phrase,"get by","phrase",,2.54,106,300,1,2.3815
466,divine:adjective,"divine","adjective",B1,2.00,3781,1459,,2.3817
467,seaweed:noun,"seaweed","noun",B1,2.00,14178,1465,,2.3833
468,lasting:adjective,"lasting","adjective",B1,2.00,11718,1470,,2.3846
469,what-is-more:adverbial-phrase,"what is more","adverbial phrase",,2.54,111,174,1,2.3853
470,come-down-with:phrasal-verb,"come down with","phrasal verb",,2.54,113,104,1,2.3867
471,come-down-to:phrase,"come down to","phrase",,2.54,113,1316,1,2.3867
472,look-down-on:phrase,"look down on","phrase",,2.54,113,1566,1,2.3867
473,back-down:phrase,"back down","phrase",,2.54,113,2507,1,2.3867
474,get-down-to:phrase,"get down to","phrase",,2.54,113,2917,1,2.3867
475,make-out:phrase,"make out","phrase",,2.54,114,1419,1,2.3874
476,make-it:phrase,"make it","phrase",,2.54,114,1694,1,2.3874
477,objection:noun,"objection","noun",B1,2.00,3787,1483,,2.3880
478,gratitude:noun,"gratitude","noun",B1,2.00,5576,1484,,2.3883
479,make-over:phrase,"make over","phrase",,2.54,119,2222,1,2.3909
480,go-over:phrase,"go over","phrase",,2.54,119,2726,1,2.3909
481,take-over:phrase,"take over","phrase",,2.54,119,3227,1,2.3909
482,look-over:phrase,"look over","phrase",,2.54,119,3372,1,2.3909
483,improper:adjective,"improper","adjective",B1,2.00,16984,1505,,2.3937
484,weird:adjective,"weird","adjective",B1,2.00,724,1511,,2.3953
485,diligence:noun,"diligence","noun",B1,2.00,19547,1514,,2.3961
486,give-way:phrase,"give way","phrase",,2.54,128,839,1,2.3969
487,give-in:phrase,"give in","phrase",,2.54,128,1785,1,2.3969
488,give-over:phrase,"give over","phrase",,2.54,128,1966,1,2.3969
489,give-off:phrase,"give off","phrase",,2.54,129,275,1,2.3975
490,right-off:adverb,"right off","adverb",,2.54,129,696,1,2.3975
491,have-off:phrase,"have off","phrase",,2.54,129,791,1,2.3975
492,back-off:phrase,"back off","phrase",,2.54,129,1255,1,2.3975
493,come-off:phrase,"come off","phrase",,2.54,129,2158,1,2.3975
494,oppress:verb,"oppress","verb",B1,2.00,33210,1526,,2.3992
495,limp:verb,"limp","verb",B1,2.00,9707,1546,,2.4045
496,superstition:noun,"superstition","noun",B1,2.00,12220,1548,,2.4050
497,look-into:phrase,"look into","phrase",,2.54,142,1542,1,2.4054
498,get-into:phrase,"get into","phrase",,2.54,142,1701,1,2.4054
499,recite:verb,"recite","verb",B1,2.00,10408,1562,,2.4087
500,enrich:verb,"enrich","verb",B1,2.00,28583,1567,,2.4100
501,work-off:phrase,"work off","phrase",,2.54,151,980,1,2.4104
502,work-out:phrase,"work out","phrase",,2.54,151,2454,1,2.4104
503,coastal:adjective,"coastal","adjective",B1,2.00,15014,1574,,2.4118
504,come-before:phrase,"come before","phrase",,2.54,157,1579,1,2.4136
505,as-before:phrase,"as before","phrase",,2.54,157,2835,1,2.4136
506,stop-by:phrase,"stop by","phrase",,2.54,160,2646,1,2.4152
507,stop-over:phrase,"stop over","phrase",,2.54,160,3336,1,2.4152
508,call-down:phrase,"call down","phrase",,2.54,161,1093,1,2.4157
509,call-on:phrase,"call on","phrase",,2.54,161,2101,1,2.4157
510,call-off:phrase,"call off","phrase",,2.54,161,3075,1,2.4157
511,after-all:phrase,"after all","phrase",,2.54,162,426,1,2.4162
512,take-after:phrase,"take after","phrase",,2.54,162,3279,1,2.4162
513,talk-back-to:phrase,"talk back to","phrase",,2.54,164,1246,1,2.4172
514,talk-down-to:phrase,"talk down to","phrase",,2.54,164,2384,1,2.4172
515,talk-up:phrase,"talk up","phrase",,2.54,164,2788,1,2.4172
516,do-away-with:phrasal-verb,"do away with","phrasal verb",,2.54,165,122,1,2.4177
517,get-away-with:phrase,"get away with","phrase",,2.54,165,1810,1,2.4177
518,give-away:phrase,"give away","phrase",,2.54,165,2995,1,2.4177
519,put-up-at:phrase,"put up at","phrase",,2.54,170,196,1,2.4201
520,tumble:verb,"tumble","verb",B1,2.00,15549,1611,,2.4215
521,no-better-than:phrase,"no better than","phrase",,2.54,174,1612,1,2.4220
522,all-told:phrase,"all told","phrase",,2.54,176,573,1,2.4230
523,vein:noun,"vein","noun",B1,2.00,10065,1624,,2.4249
524,keep-at:phrase,"keep at","phrase",,2.54,181,290,1,2.4253
525,keep-down:phrase,"keep down","phrase",,2.54,181,945,1,2.4253
526,keep-up-on:phrase,"keep up on","phrase",,2.54,181,2297,1,2.4253
527,keep-up-with:phrase,"keep up with","phrase",,2.54,181,2848,1,2.4253
528,diameter:noun,"diameter","noun",B1,2.00,15450,1627,,2.4257
529,leave-off:phrase,"leave off","phrase",,2.54,184,2016,1,2.4266
530,come-around:phrase,"come around","phrase",,2.54,187,1036,1,2.4279
531,in-place-of:phrase,"in place of","phrase",,2.54,190,529,1,2.4292
532,out-of-place:phrase,"out of place","phrase",,2.54,190,655,1,2.4292
533,in-the-first-place:phrase,"in the first place","phrase",,2.54,190,2140,1,2.4292
534,put-a-into-place:phrase,"put A into place","phrase",,2.54,190,2489,1,2.4292
535,feel-for:phrase,"feel for","phrase",,2.54,192,2317,1,2.4301
536,giggle:verb,"giggle","verb",B1,2.00,12694,1656,,2.4333
537,confirmation:noun,"confirmation","noun",B1,2.00,7383,1657,,2.4335
538,humid:adjective,"humid","adjective",B1,2.00,21359,1658,,2.4338
539,fright:noun,"fright","noun",B1,2.00,9223,1662,,2.4348
540,believe-in:phrase,"believe in","phrase",,2.54,205,1955,1,2.4354
541,geographical:adjective,"geographical","adjective",B1,2.00,27342,1666,,2.4359
542,see-through:phrase,"see through","phrase",,2.54,216,2727,1,2.4397
543,come-through:phrase,"come through","phrase",,2.54,216,2870,1,2.4397
544,swarm:noun,"swarm","noun",B1,2.00,14884,1683,,2.4403
545,stay-off:phrase,"stay off","phrase",,2.54,219,1811,1,2.4408
546,pottery:noun,"pottery","noun",B1,2.00,13853,1690,,2.4422
547,easygoing:adjective,"easygoing","adjective",B1,2.00,34936,1696,,2.4437
548,disastrous:adjective,"disastrous","adjective",B1,2.00,12908,1702,,2.4453
549,deficiency:noun,"deficiency","noun",B1,2.00,21867,1704,,2.4458
550,discomfort:noun,"discomfort","noun",B1,2.00,14737,1706,,2.4463
551,show-off:phrase,"show off","phrase",,2.54,241,1454,1,2.4487
552,show-up:phrase,"show up","phrase",,2.54,241,2197,1,2.4487
553,wither:verb,"wither","verb",B1,2.00,17691,1728,,2.4521
554,try-out:phrase,"try out","phrase",,2.54,252,681,1,2.4523
555,meditate:verb,"meditate","verb",B1,2.00,16965,1734,,2.4537
556,in-mind:phrase,"in mind","phrase",,2.54,258,2587,1,2.4542
557,prove:verb,"prove","verb",B1,2.00,987,1737,,2.4544
558,submarine:noun,"submarine","noun",B1,2.00,7171,1739,,2.4550
559,dazzle:verb,"dazzle","verb",B1,2.00,19091,1741,,2.4555
560,pronoun:noun,"pronoun","noun",B1,2.00,48437,1745,,2.4565
561,without-so-much-as:phrase,"without so much as","phrase",,2.54,273,1136,1,2.4589
562,live-up-to:phrase,"live up to","phrase",,2.54,281,1339,1,2.4612
563,miss-out:phrase,"miss out","phrase",,2.54,282,960,1,2.4615
564,head-off:phrase,"head off","phrase",,2.54,290,1292,1,2.4638
565,come-to-a-head:phrase,"come to a head","phrase",,2.54,290,1837,1,2.4638
566,head-out:phrase,"head out","phrase",,2.54,290,2875,1,2.4638
567,insane:adjective,"insane","adjective",B1,2.00,1771,1778,,2.4652
568,hold-off:phrase,"hold off","phrase",,2.54,295,1172,1,2.4652
569,hold-over:phrase,"hold over","phrase",,2.54,295,1776,1,2.4652
570,hold-up:phrase,"hold up","phrase",,2.54,295,2184,1,2.4652
571,souvenir:noun,"souvenir","noun",B1,2.00,8361,1780,,2.4657
572,complement:noun,"complement","noun",B1,2.00,22984,1799,,2.4707
573,bring-about:phrase,"bring about","phrase",,2.54,319,1059,1,2.4716
574,bring-on:phrase,"bring on","phrase",,2.54,319,1383,1,2.4716
575,bring-a-in:phrase,"bring A in","phrase",,2.54,319,1718,1,2.4716
576,bring-out:phrase,"bring out","phrase",,2.54,319,2575,1,2.4716
577,bring-off:phrase,"bring off","phrase",,2.54,319,2777,1,2.4716
578,citizenship:noun,"citizenship","noun",B1,2.00,15863,1803,,2.4717
579,run-down:phrase,"run down","phrase",,2.54,322,639,1,2.4724
580,on-the-run:phrase,"on the run","phrase",,2.54,322,1372,1,2.4724
581,end-up:phrasal-verb,"end up","phrasal verb",,2.54,331,70,1,2.4746
582,end-up-with:phrase,"end up with","phrase",,2.54,331,267,1,2.4746
583,put-an-end-to:phrase,"put an end to","phrase",,2.54,331,2928,1,2.4746
584,play-at:phrase,"play at","phrase",,2.54,334,1847,1,2.4754
585,play-down:phrase,"play down","phrase",,2.54,334,1989,1,2.4754
586,play-out:phrase,"play out","phrase",,2.54,334,2930,1,2.4754
587,messy:adjective,"messy","adjective",B1,2.00,5849,1828,,2.4783
588,face-off:phrase,"face off","phrase",,2.54,347,2895,1,2.4785
589,eyesight:noun,"eyesight","noun",B1,2.00,12563,1832,,2.4793
590,turn-over:phrase,"turn over","phrase",,2.54,352,298,1,2.4797
591,turn-down:phrase,"turn down","phrase",,2.54,352,2570,1,2.4797
592,die-down:phrase,"die down","phrase",,2.54,358,572,1,2.4810
593,die-out:phrase,"die out","phrase",,2.54,358,2189,1,2.4810
594,hand-off:phrase,"hand off","phrase",,2.54,367,2435,1,2.4831
595,sit-by:phrase,"sit by","phrase",,2.54,372,1440,1,2.4842
596,sit-up:phrase,"sit up","phrase",,2.54,372,3335,1,2.4842
597,eat-up:phrase,"eat up","phrase",,2.54,373,2544,1,2.4844
598,cherish:verb,"cherish","verb",B1,2.00,8953,1855,,2.4853
599,water-down:phrasal-verb,"water down","phrasal verb",,2.54,378,167,1,2.4855
600,in-person:phrase,"in person","phrase",,2.54,379,1934,1,2.4857
601,go-under:phrase,"go under","phrase",,2.54,385,585,1,2.4870
602,vacancy:noun,"vacancy","noun",B1,2.00,19544,1866,,2.4882
603,proverb:noun,"proverb","noun",B1,2.00,18010,1870,,2.4892
604,evenly:adverb,"evenly","adverb",B1,2.00,18518,1873,,2.4900
605,paralyze:verb,"paralyze","verb",B1,2.00,29676,1885,,2.4932
606,landlord:noun,"landlord","noun",B1,2.00,6057,1891,,2.4947
607,rotten:adjective,"rotten","adjective",B1,2.00,3366,1896,,2.4960
608,despite:conjunction,"despite","conjunction",B1,2.00,2576,1931,,2.5052
609,furnished:adjective,"furnished","adjective",B1,2.00,18322,1942,,2.5081
610,hatch:verb,"hatch","verb",B1,2.00,5982,1944,,2.5086
611,coffin:noun,"coffin","noun",B1,2.00,4615,1949,,2.5099
612,geology:noun,"geology","noun",B1,2.00,19640,1952,,2.5107
613,hazard:noun,"hazard","noun",B1,2.00,9743,1979,,2.5178
614,lessen:verb,"lessen","verb",B1,2.00,25090,1986,,2.5196
615,spoil:verb,"spoil","verb",B1,2.00,4459,1998,,2.5227
616,interaction:noun,"interaction","noun",B1,2.00,14082,2001,,2.5235
617,habitat:noun,"habitat","noun",B1,2.00,12447,2019,,2.5282
618,disabled:adjective,"disabled","adjective",B1,2.00,7925,2039,,2.5335
619,supposedly:adverb,"supposedly","adverb",B1,2.00,6888,2052,,2.5369
620,radiation:noun,"radiation","noun",B1,2.00,4448,2070,,2.5416
621,questionnaire:noun,"questionnaire","noun",B1,2.00,23538,2071,,2.5418
622,theft:noun,"theft","noun",B1,2.00,4714,2075,,2.5429
623,bishop:noun,"bishop","noun",B1,2.00,3323,2081,,2.5444
624,disability:noun,"disability","noun",B1,2.00,13837,2083,,2.5450
625,encyclopedia:noun,"encyclopedia","noun",B1,2.00,20030,2093,,2.5476
626,extinct:adjective,"extinct","adjective",B1,2.00,10397,2106,,2.5510
627,endanger:verb,"endanger","verb",B1,2.00,16034,2144,,2.5609
628,buddy:noun,"buddy","noun",B1,2.00,823,2146,,2.5615
629,strategic:adjective,"strategic","adjective",B1,2.00,9328,2203,,2.5764
630,subconscious:noun,"subconscious","noun",B1,2.00,11162,2208,,2.5777
631,devastate:verb,"devastate","verb",B1,2.00,36237,2214,,2.5792
632,parental:adjective,"parental","adjective",B1,2.00,14336,2225,,2.5821
633,interact:verb,"interact","verb",B1,2.00,13926,2228,,2.5829
634,unify:verb,"unify","verb",B1,2.00,33772,2271,,2.5942
635,pharmacy:noun,"pharmacy","noun",B1,2.00,8679,2283,,2.5973
636,disaster:noun,"disaster","noun",B1,2.00,2726,2305,,2.6031
637,ecological:adjective,"ecological","adjective",B1,2.00,24383,2326,,2.6085
638,breakthrough:noun,"breakthrough","noun",B1,2.00,8716,2355,,2.6161
639,willingness:noun,"willingness","noun",B1,2.00,19669,2425,,2.6344
640,nutrient:noun,"nutrient","noun",B1,2.00,40598,2427,,2.6350
641,syndrome:noun,"syndrome","noun",B1,2.00,6897,2428,,2.6352
642,bin:noun,"bin","noun",B1,2.00,4739,2487,,2.6507
643,haven:noun,"haven","noun",B1,2.00,305,2578,,2.6745
644,stun:verb,"stun","verb",B1,2.00,14433,2608,,2.6823
645,piety:noun,"piety","noun",B1,2.00,25358,2611,,2.6831
646,impair:verb,"impair","verb",B1,2.00,,2642,,2.6912
647,dynasty:noun,"dynasty","noun",B1,2.00,8026,2645,,2.6920
648,intermission:noun,"intermission","noun",B1,2.00,22350,2649,,2.6931
649,spiral:adjective,"spiral","adjective",B1,2.00,10663,2660,,2.6959
650,participle:noun,"participle","noun",B1,2.00,,2692,,2.7043
651,pollutant:noun,"pollutant","noun",B1,2.00,,2699,,2.7061
652,border:noun,"border","noun",B1,2.00,2629,2762,,2.7226
653,daze:verb,"daze","verb",B1,2.00,25299,2766,,2.7237
654,camel:noun,"camel","noun",B1,2.00,7566,2793,,2.7307
655,thump:verb,"thump","verb",B1,2.00,12235,2797,,2.7318
656,purify:verb,"purify","verb",B1,2.00,20717,2828,,2.7399
657,doze:verb,"doze","verb",B1,2.00,29551,2861,,2.7485
658,dioxide:noun,"dioxide","noun",B1,2.00,12726,2898,,2.7582
659,notorious:adjective,"notorious","adjective",B1,2.00,8872,2924,,2.7650
660,retrospect:noun,"retrospect","noun",B1,2.00,22859,2931,,2.7668
661,warranty:noun,"warranty","noun",B1,2.00,22129,2944,,2.7702
662,debris:noun,"debris","noun",B1,2.00,8165,2975,,2.7783
663,vice:noun,"vice","noun",B1,2.00,3157,2979,,2.7794
664,devastating:adjective,"devastating","adjective",B1,2.00,9039,2984,,2.7807
665,incredibly:adverb,"incredibly","adverb",B1,2.00,3200,3036,,2.7943
666,embarrass:verb,"embarrass","verb",B1,2.00,6261,3053,,2.7988
667,irritate:verb,"irritate","verb",B1,2.00,19362,3054,,2.7990
668,ashamed:adjective,"ashamed","adjective",B1,2.00,2037,3060,,2.8006
669,hesitate:verb,"hesitate","verb",B1,2.00,5981,3070,,2.8032
670,compose:verb,"compose","verb",B1,2.00,15771,3071,,2.8035
671,notion:noun,"notion","noun",B1,2.00,6946,3073,,2.8040
672,orbit:noun,"orbit","noun",B1,2.00,5464,3081,,2.8061
673,charm:noun,"charm","noun",B1,2.00,3518,3084,,2.8069
674,bureau:noun,"bureau","noun",B1,2.00,4495,3090,,2.8084
675,abandon:verb,"abandon","verb",B1,2.00,4036,3095,,2.8097
676,commit:verb,"commit","verb",B1,2.00,2659,3101,,2.8113
677,stem:noun,"stem","noun",B1,2.00,9480,3106,,2.8126
678,soothe:verb,"soothe","verb",B1,2.00,18866,3111,,2.8139
679,peculiar:adjective,"peculiar","adjective",B1,2.00,7307,3115,,2.8150
680,expand:verb,"expand","verb",B1,2.00,7264,3117,,2.8155
681,chronological:adjective,"chronological","adjective",B1,2.00,44197,3125,,2.8176
682,barrel:noun,"barrel","noun",B1,2.00,4858,3137,,2.8207
683,briefly:adverb,"briefly","adverb",B1,2.00,8914,3139,,2.8213
684,investigation:noun,"investigation","noun",B1,2.00,1534,3142,,2.8220
685,accompany:verb,"accompany","verb",B1,2.00,5479,3146,,2.8231
686,adorable:adjective,"adorable","adjective",B1,2.00,4648,3152,,2.8247
687,appoint:verb,"appoint","verb",B1,2.00,12045,3155,,2.8254
688,cultivate:verb,"cultivate","verb",B1,2.00,18457,3163,,2.8275
689,diagram:noun,"diagram","noun",B1,2.00,17985,3164,,2.8278
690,burden:noun,"burden","noun",B1,2.00,4015,3171,,2.8296
691,worthwhile:adjective,"worthwhile","adjective",B1,2.00,9997,3173,,2.8301
692,wound:noun,"wound","noun",B1,2.00,2129,3180,,2.8320
693,mutual:adjective,"mutual","adjective",B1,2.00,5771,3184,,2.8330
694,absorb:verb,"absorb","verb",B1,2.00,11343,3187,,2.8338
695,emerge:verb,"emerge","verb",B1,2.00,9832,3188,,2.8341
696,resolve:verb,"resolve","verb",B1,2.00,6778,3196,,2.8362
697,twist:noun-verb,"twist","noun/verb",B1,2.00,4115,3206,,2.8388
698,glance:noun-verb,"glance","noun/verb",B1,2.00,8499,3211,,2.8401
699,glide:verb,"glide","verb",B1,2.00,16850,3212,,2.8403
700,vary:verb,"vary","verb",B1,2.00,18883,3218,,2.8419
701,barely:adverb,"barely","adverb",B1,2.00,1876,3226,,2.8440
702,observation:noun,"observation","noun",B1,2.00,6301,3230,,2.8451
703,unified:adjective,"unified","adjective",B1,2.00,17908,3231,,2.8453
704,prejudice:noun,"prejudice","noun",B1,2.00,10517,3233,,2.8458
705,acquaintance:noun,"acquaintance","noun",B1,2.00,7667,3238,,2.8472
706,distinction:noun,"distinction","noun",B1,2.00,11917,3240,,2.8477
